41082,6,8,3,1,45.03,42.52,0.75,12/9/18 2:05,12/9/18 2:05,,,,,
41083,6,8,3,3,45.78,41.77,0.4,12/9/18 2:05,12/9/18 2:05,,,,,
41084,5,6,0,4,35.5,45.38,0.02,12/9/18 2:05,12/9/18 2:05,,,,,
41085,10,6,3,1,43.1,45.4,1.23,12/9/18 2:05,12/9/18 2:05,,,,,
41086,10,3,4,1,44.33,39.88,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
41087,10,3,4,3,45.16,39.05,0.39,12/9/18 2:05,12/9/18 2:05,,,,,
41088,10,6,4,1,45.55,44.17,1.29,12/9/18 2:05,12/9/18 2:05,,,,,
41089,6,10,2,0,42.88,46.84,1.4,12/9/18 2:05,12/9/18 2:05,,,,,
41090,10,17,3,1,45.44,37.24,0.18,12/9/18 2:05,12/9/18 2:05,,,,,
41091,10,6,3,1,45.62,44.28,0.87,12/9/18 2:05,12/9/18 2:05,,,,,
41092,10,8,2,0,46.49,42.17,0.57,12/9/18 2:05,12/9/18 2:05,,,,,
41093,10,6,2,1,47.06,43.41,0.63,12/9/18 2:05,12/9/18 2:05,,,,,
41094,10,11,4,4,47.7,39.3,0.84,12/9/18 2:05,12/9/18 2:05,,,,,
41095,10,17,4,1,46.86,37.06,0.03,12/9/18 2:05,12/9/18 2:05,,,,,
41096,10,12,3,0,46.89,39.11,0.33,12/9/18 2:05,12/9/18 2:05,,,,,
41097,10,11,4,2,47.22,40.14,0.29,12/9/18 2:05,12/9/18 2:05,,,,,
41098,10,12,3,3,47.51,38.78,0.87,12/9/18 2:05,12/9/18 2:05,,,,,
41099,11,12,2,0,39.85,39.65,0.98,12/9/18 2:05,12/9/18 2:05,,,,,
41100,3,12,3,3,38.66,38.67,0,12/9/18 2:05,12/9/18 2:05,,,,,
41101,10,12,2,1,46.64,38.67,0.2,12/9/18 2:05,12/9/18 2:05,,,,,
41102,10,12,2,1,46.84,38.47,0.16,12/9/18 2:05,12/9/18 2:05,,,,,
41103,12,17,2,0,38.31,37.03,0.87,12/9/18 2:05,12/9/18 2:05,,,,,
41104,11,15,1,1,40.83,37.56,0.33,12/9/18 2:05,12/9/18 2:05,,,,,
41105,11,17,1,2,40.5,36.16,1.43,12/9/18 2:05,12/9/18 2:05,,,,,
41106,17,11,2,1,37.59,39.07,1.15,12/9/18 2:05,12/9/18 2:05,,,,,
41107,10,17,2,0,47,38.74,0.17,12/9/18 2:05,12/9/18 2:05,,,,,
41108,10,5,5,3,47.17,35.48,0,12/9/18 2:05,12/9/18 2:05,,,,,
41109,6,17,3,1,42.77,38.57,0.58,12/9/18 2:05,12/9/18 2:05,,,,,
41110,10,11,0,2,47.17,37.92,1.92,12/9/18 2:05,12/9/18 2:05,,,,,
41111,10,11,2,4,45.25,39.84,1.54,12/9/18 2:05,12/9/18 2:05,,,,,
41112,10,11,4,3,43.71,41.38,0.77,12/9/18 2:05,12/9/18 2:05,,,,,
41113,10,11,1,2,44.48,40.61,1.39,12/9/18 2:05,12/9/18 2:05,,,,,
41114,11,13,4,0,42,35.22,0.48,12/9/18 2:05,12/9/18 2:05,,,,,
41115,10,11,2,1,43.09,42.48,0.94,12/9/18 2:05,12/9/18 2:05,,,,,
41116,10,12,4,1,44.03,39.18,0.77,12/9/18 2:05,12/9/18 2:05,,,,,
41117,10,12,2,0,44.8,38.41,0.36,12/9/18 2:05,12/9/18 2:05,,,,,
41118,10,12,4,0,45.16,38.05,0.43,12/9/18 2:05,12/9/18 2:05,,,,,
41119,12,15,2,4,37.62,37.89,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
41120,1,10,4,1,43.79,45.59,1.77,12/9/18 2:05,12/9/18 2:05,,,,,
41121,1,10,0,1,45.56,43.82,1.17,12/9/18 2:05,12/9/18 2:05,,,,,
41122,1,10,2,0,44.39,44.99,1.06,12/9/18 2:05,12/9/18 2:05,,,,,
41123,1,11,0,2,45.45,41.54,1.39,12/9/18 2:05,12/9/18 2:05,,,,,
41124,10,11,3,3,43.93,42.93,0.1,12/9/18 2:05,12/9/18 2:05,,,,,
41125,10,11,1,3,43.83,43.03,1.08,12/9/18 2:05,12/9/18 2:05,,,,,
41126,10,11,3,1,42.75,44.11,1.14,12/9/18 2:05,12/9/18 2:05,,,,,
41127,5,10,0,4,35.48,43.89,0.24,12/9/18 2:05,12/9/18 2:05,,,,,
41128,10,6,3,0,44.13,43.35,1.38,12/9/18 2:05,12/9/18 2:05,,,,,
41129,6,8,4,3,41.97,41.6,0.96,12/9/18 2:05,12/9/18 2:05,,,,,
41130,6,5,6,3,42.93,35.24,0.35,12/9/18 2:05,12/9/18 2:05,,,,,
41131,6,11,2,1,43.28,42.97,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
41132,3,11,2,1,38.66,42,1.33,12/9/18 2:05,12/9/18 2:05,,,,,
41133,6,12,3,0,44.25,36.65,0.36,12/9/18 2:05,12/9/18 2:05,,,,,
41134,6,3,2,2,44.61,39.99,0.46,12/9/18 2:05,12/9/18 2:05,,,,,
41135,1,6,2,3,44.06,44.15,0.99,12/9/18 2:05,12/9/18 2:05,,,,,
41136,6,10,2,3,45.14,45.51,0.96,12/9/18 2:05,12/9/18 2:05,,,,,
41137,1,10,3,2,43.07,46.47,1.34,12/9/18 2:05,12/9/18 2:05,,,,,
41138,1,6,1,2,44.41,44.18,1.02,12/9/18 2:05,12/9/18 2:05,,,,,
41139,1,2,2,0,43.39,42.16,0.88,12/9/18 2:05,12/9/18 2:05,,,,,
41140,1,2,2,3,44.27,41.28,1.3,12/9/18 2:05,12/9/18 2:05,,,,,
41141,10,3,2,1,45.13,40.45,0.53,12/9/18 2:05,12/9/18 2:05,,,,,
41142,2,10,2,1,42.58,45.66,1.31,12/9/18 2:05,12/9/18 2:05,,,,,
41143,2,12,2,1,43.89,36.29,0.24,12/9/18 2:05,12/9/18 2:05,,,,,
41144,12,17,2,4,36.05,37.99,0.81,12/9/18 2:05,12/9/18 2:05,,,,,
41145,2,17,0,2,44.13,38.8,1.53,12/9/18 2:05,12/9/18 2:05,,,,,
41146,3,17,3,1,39.92,40.33,1.04,12/9/18 2:05,12/9/18 2:05,,,,,
41147,3,11,1,0,40.96,40.67,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
41148,9,19,0,1,37.32,40,0.73,12/9/18 2:05,12/9/18 2:05,,,,,
41149,1,10,2,4,42.97,44.35,0.86,12/9/18 2:05,12/9/18 2:05,,,,,
41150,10,11,2,1,45.21,39.7,0.45,12/9/18 2:05,12/9/18 2:05,,,,,
41151,6,10,3,3,45.2,45.66,0.05,12/9/18 2:05,12/9/18 2:05,,,,,
41152,6,1,2,2,45.25,42.11,0.31,12/9/18 2:05,12/9/18 2:05,,,,,
41153,3,1,2,2,41.93,42.42,0.05,12/9/18 2:05,12/9/18 2:05,,,,,
41154,1,3,3,1,42.37,41.98,0.96,12/9/18 2:05,12/9/18 2:05,,,,,
41155,1,4,2,1,43.33,42.11,0.88,12/9/18 2:05,12/9/18 2:05,,,,,
41156,1,4,3,4,44.21,41.23,1.3,12/9/18 2:05,12/9/18 2:05,,,,,
41157,1,4,2,2,42.91,42.53,0.04,12/9/18 2:05,12/9/18 2:05,,,,,
41158,3,15,3,2,41.02,38.86,0.78,12/9/18 2:05,12/9/18 2:05,,,,,
41159,1,6,2,1,42.87,44.94,1.21,12/9/18 2:05,12/9/18 2:05,,,,,
41160,1,6,2,0,44.08,43.73,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
41161,1,4,2,1,45.05,42.57,0.75,12/9/18 2:05,12/9/18 2:05,,,,,
41162,8,1,1,0,40.64,45.8,1.52,12/9/18 2:05,12/9/18 2:05,,,,,
41163,8,3,1,0,42.16,41.8,0.96,12/9/18 2:05,12/9/18 2:05,,,,,
41164,8,6,1,1,43.12,42.77,0.03,12/9/18 2:05,12/9/18 2:05,,,,,
41165,8,4,2,0,43.09,41.82,0.87,12/9/18 2:05,12/9/18 2:05,,,,,
41166,4,8,1,0,40.95,43.96,1.3,12/9/18 2:05,12/9/18 2:05,,,,,
41167,4,8,5,0,42.25,42.66,1.56,12/9/18 2:05,12/9/18 2:05,,,,,
41168,1,19,3,0,44.28,40.73,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
41169,1,19,1,0,45.25,39.76,0.45,12/9/18 2:05,12/9/18 2:05,,,,,
41170,1,4,3,1,45.7,43.81,0.81,12/9/18 2:05,12/9/18 2:05,,,,,
41171,1,19,4,3,46.51,39.31,0.28,12/9/18 2:05,12/9/18 2:05,,,,,
41172,1,4,2,1,46.79,43,0.62,12/9/18 2:05,12/9/18 2:05,,,,,
41173,19,8,1,1,39.03,41.1,0.21,12/9/18 2:05,12/9/18 2:05,,,,,
41174,4,8,4,1,42.38,40.89,1.28,12/9/18 2:05,12/9/18 2:05,,,,,
41175,8,4,1,1,39.61,43.66,0.41,12/9/18 2:05,12/9/18 2:05,,,,,
41176,8,4,3,0,40.02,43.25,1.98,12/9/18 2:05,12/9/18 2:05,,,,,
41177,8,4,1,0,42,41.27,0.93,12/9/18 2:05,12/9/18 2:05,,,,,
41178,2,17,2,1,42.6,39.29,0.67,12/9/18 2:05,12/9/18 2:05,,,,,
41179,2,17,1,0,43.27,38.62,0.53,12/9/18 2:05,12/9/18 2:05,,,,,
41180,2,17,1,2,43.8,38.09,1.57,12/9/18 2:05,12/9/18 2:05,,,,,
41181,5,2,2,2,34.89,42.23,0.73,12/9/18 2:05,12/9/18 2:05,,,,,
41182,5,2,3,0,35.62,41.5,2.38,12/9/18 2:05,12/9/18 2:05,,,,,
41183,5,2,2,0,38,39.12,1.11,12/9/18 2:05,12/9/18 2:05,,,,,
41184,2,5,0,0,38.01,39.11,0.11,12/9/18 2:05,12/9/18 2:05,,,,,
41185,12,2,4,1,35.24,38.12,1.93,12/9/18 2:05,12/9/18 2:05,,,,,
41186,3,12,3,1,40.84,37.17,0.63,12/9/18 2:05,12/9/18 2:05,,,,,
41187,1,4,2,1,47.41,40.34,0.29,12/9/18 2:05,12/9/18 2:05,,,,,
41188,1,11,2,1,47.7,39.25,0.16,12/9/18 2:05,12/9/18 2:05,,,,,
41189,1,10,1,4,47.86,45.61,1.84,12/9/18 2:05,12/9/18 2:05,,,,,
41190,2,10,1,0,36.19,47.45,2,12/9/18 2:05,12/9/18 2:05,,,,,
41191,2,19,4,0,38.19,39.24,1.66,12/9/18 2:05,12/9/18 2:05,,,,,
41192,6,19,2,0,42.8,37.58,0.48,12/9/18 2:05,12/9/18 2:05,,,,,
41193,6,19,1,5,43.28,37.1,2.43,12/9/18 2:05,12/9/18 2:05,,,,,
41194,11,13,1,2,39.09,34.74,1.44,12/9/18 2:05,12/9/18 2:05,,,,,
41195,2,3,2,0,39.85,41.47,1.16,12/9/18 2:05,12/9/18 2:05,,,,,
41196,2,4,1,0,41.01,40.05,0.9,12/9/18 2:05,12/9/18 2:05,,,,,
41197,2,5,1,0,41.91,39,0.71,12/9/18 2:05,12/9/18 2:05,,,,,
41198,2,3,3,2,42.62,40.31,0.77,12/9/18 2:05,12/9/18 2:05,,,,,
41199,2,4,1,1,43.39,39.15,0.42,12/9/18 2:05,12/9/18 2:05,,,,,
41200,2,4,0,1,42.97,39.57,1.34,12/9/18 2:05,12/9/18 2:05,,,,,
41201,4,5,3,1,40.91,38.29,0.74,12/9/18 2:05,12/9/18 2:05,,,,,
41202,3,4,5,3,39.54,41.65,1.21,12/9/18 2:05,12/9/18 2:05,,,,,
41203,8,3,2,3,42.93,40.75,1.22,12/9/18 2:05,12/9/18 2:05,,,,,
41204,8,3,2,4,41.71,41.97,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
41205,1,2,3,2,46.02,41.63,0.56,12/9/18 2:05,12/9/18 2:05,,,,,
41206,1,2,0,0,46.58,41.07,0.55,12/9/18 2:05,12/9/18 2:05,,,,,
41207,4,8,1,0,40.44,40.74,1.03,12/9/18 2:05,12/9/18 2:05,,,,,
41208,4,5,3,0,41.47,37.55,0.91,12/9/18 2:05,12/9/18 2:05,,,,,
41209,4,8,1,0,42.38,39.71,0.73,12/9/18 2:05,12/9/18 2:05,,,,,
41210,5,4,2,2,36.64,43.11,0.65,12/9/18 2:05,12/9/18 2:05,,,,,
41211,4,8,1,0,42.46,38.98,0.65,12/9/18 2:05,12/9/18 2:05,,,,,
41212,4,8,4,0,43.11,38.33,0.78,12/9/18 2:05,12/9/18 2:05,,,,,
41213,6,8,3,1,40.85,37.55,0.67,12/9/18 2:05,12/9/18 2:05,,,,,
41214,6,1,1,0,41.52,46.03,1.45,12/9/18 2:05,12/9/18 2:05,,,,,
41215,1,6,3,4,44.58,42.97,1.16,12/9/18 2:05,12/9/18 2:05,,,,,
41216,1,2,0,0,43.42,41.62,0.18,12/9/18 2:05,12/9/18 2:05,,,,,
41217,1,2,3,1,43.24,41.8,0.86,12/9/18 2:05,12/9/18 2:05,,,,,
41218,1,2,1,4,44.1,40.94,1.97,12/9/18 2:05,12/9/18 2:05,,,,,
41219,2,17,4,0,42.91,39.66,1.01,12/9/18 2:05,12/9/18 2:05,,,,,
41220,2,17,2,1,43.92,38.65,0.47,12/9/18 2:05,12/9/18 2:05,,,,,
41221,5,6,2,2,37.29,44.13,0.68,12/9/18 2:05,12/9/18 2:05,,,,,
41222,3,6,3,2,42.94,43.45,1.05,12/9/18 2:05,12/9/18 2:05,,,,,
41223,5,3,1,0,37.97,43.99,1.6,12/9/18 2:05,12/9/18 2:05,,,,,
41224,6,5,4,1,42.4,39.57,1.08,12/9/18 2:05,12/9/18 2:05,,,,,
41225,2,8,2,1,44.39,36.88,0.25,12/9/18 2:05,12/9/18 2:05,,,,,
41226,2,4,2,1,44.64,43.89,0.92,12/9/18 2:05,12/9/18 2:05,,,,,
41227,2,3,2,1,45.56,42.39,0.68,12/9/18 2:05,12/9/18 2:05,,,,,
41228,2,8,1,0,46.24,36.63,0.04,12/9/18 2:05,12/9/18 2:05,,,,,
41229,2,4,1,2,46.28,42.97,1.33,12/9/18 2:05,12/9/18 2:05,,,,,
41230,4,3,2,1,44.3,41.71,0.74,12/9/18 2:05,12/9/18 2:05,,,,,
41231,4,8,2,1,45.04,36.59,0.16,12/9/18 2:05,12/9/18 2:05,,,,,
41232,2,4,1,1,44.95,45.2,0.02,12/9/18 2:05,12/9/18 2:05,,,,,
41233,2,8,4,0,44.98,36.44,0.22,12/9/18 2:05,12/9/18 2:05,,,,,
41234,2,4,3,1,45.2,45.18,1,12/9/18 2:05,12/9/18 2:05,,,,,
41235,2,8,3,0,46.2,36.22,0,12/9/18 2:05,12/9/18 2:05,,,,,
41236,1,6,2,1,42.13,43.48,1.13,12/9/18 2:05,12/9/18 2:05,,,,,
41237,1,6,3,3,43.27,42.34,0.09,12/9/18 2:05,12/9/18 2:05,,,,,
41238,1,3,0,2,43.18,40.97,1.22,12/9/18 2:05,12/9/18 2:05,,,,,
41239,3,19,1,3,42.19,39.53,1.27,12/9/18 2:05,12/9/18 2:05,,,,,
41240,19,6,3,3,40.8,42.43,0.16,12/9/18 2:05,12/9/18 2:05,,,,,
41241,1,6,3,1,41.96,42.27,1.03,12/9/18 2:05,12/9/18 2:05,,,,,
41242,11,19,1,2,37.66,40.96,0.67,12/9/18 2:05,12/9/18 2:05,,,,,
41243,1,19,1,0,42.99,41.63,0.86,12/9/18 2:05,12/9/18 2:05,,,,,
41244,1,2,3,4,43.85,46.2,0.77,12/9/18 2:05,12/9/18 2:05,,,,,
41245,1,6,5,1,43.09,41.24,1.22,12/9/18 2:05,12/9/18 2:05,,,,,
41246,1,17,1,0,44.31,38.18,0.39,12/9/18 2:05,12/9/18 2:05,,,,,
41247,5,1,2,0,38.49,44.7,1.62,12/9/18 2:05,12/9/18 2:05,,,,,
41248,3,5,2,3,40.92,40.11,1.08,12/9/18 2:05,12/9/18 2:05,,,,,
41249,5,19,1,3,41.19,40.77,1.04,12/9/18 2:05,12/9/18 2:05,,,,,
41250,1,2,1,2,43.08,46.97,0.61,12/9/18 2:05,12/9/18 2:05,,,,,
41251,6,19,3,1,40.02,41.81,1.18,12/9/18 2:05,12/9/18 2:05,,,,,
41252,6,19,1,0,41.2,40.63,0.94,12/9/18 2:05,12/9/18 2:05,,,,,
41253,6,19,3,1,42.14,39.69,0.76,12/9/18 2:05,12/9/18 2:05,,,,,
41254,6,19,3,2,42.9,38.93,0.6,12/9/18 2:05,12/9/18 2:05,,,,,
41255,6,8,3,1,43.5,36.22,0.27,12/9/18 2:05,12/9/18 2:05,,,,,
41256,8,6,3,1,35.95,43.77,1.78,12/9/18 2:05,12/9/18 2:05,,,,,
41257,8,6,1,2,37.73,41.99,0.57,12/9/18 2:05,12/9/18 2:05,,,,,
41258,2,6,3,2,47.58,42.56,0.5,12/9/18 2:05,12/9/18 2:05,,,,,
41259,1,2,0,3,42.47,48.08,0.66,12/9/18 2:05,12/9/18 2:05,,,,,
41260,2,6,3,2,48.74,42.06,0.33,12/9/18 2:05,12/9/18 2:05,,,,,
41261,5,2,3,2,40.15,49.07,1.89,12/9/18 2:05,12/9/18 2:05,,,,,
41262,5,1,2,1,42.04,41.81,0.98,12/9/18 2:05,12/9/18 2:05,,,,,
41263,5,6,0,1,43.02,41.73,1.13,12/9/18 2:05,12/9/18 2:05,,,,,
41264,6,8,4,0,42.86,37.16,0.64,12/9/18 2:05,12/9/18 2:05,,,,,
41265,6,2,2,2,43.5,47.18,0.37,12/9/18 2:05,12/9/18 2:05,,,,,
41266,3,8,2,1,39.84,36.52,0.67,12/9/18 2:05,12/9/18 2:05,,,,,
41267,3,2,4,3,40.51,46.81,1.63,12/9/18 2:05,12/9/18 2:05,,,,,
41268,3,6,2,0,42.14,43.87,1.17,12/9/18 2:05,12/9/18 2:05,,,,,
41269,3,8,2,0,43.31,35.85,0.25,12/9/18 2:05,12/9/18 2:05,,,,,
41270,3,6,2,2,43.56,42.7,0.09,12/9/18 2:05,12/9/18 2:05,,,,,
41271,4,6,0,1,44.18,42.79,1.14,12/9/18 2:05,12/9/18 2:05,,,,,
41272,4,8,3,1,43.04,35.6,0.26,12/9/18 2:05,12/9/18 2:05,,,,,
41273,4,8,2,1,43.3,35.34,0.2,12/9/18 2:05,12/9/18 2:05,,,,,
41274,8,4,1,0,35.14,43.5,1.84,12/9/18 2:05,12/9/18 2:05,,,,,
41275,4,8,2,0,41.66,36.98,0.53,12/9/18 2:05,12/9/18 2:05,,,,,
41276,1,8,4,0,40.83,36.45,0.84,12/9/18 2:05,12/9/18 2:05,,,,,
41277,2,4,1,0,45.18,42.19,0.7,12/9/18 2:05,12/9/18 2:05,,,,,
41278,2,4,3,4,45.88,41.49,1.44,12/9/18 2:05,12/9/18 2:05,,,,,
41279,2,4,3,2,44.44,42.93,0.85,12/9/18 2:05,12/9/18 2:05,,,,,
41280,2,4,4,1,45.29,42.08,1.02,12/9/18 2:05,12/9/18 2:05,,,,,
41281,5,3,1,0,41.89,43.47,1.16,12/9/18 2:05,12/9/18 2:05,,,,,
41282,4,5,1,1,41.06,43.05,0.2,12/9/18 2:05,12/9/18 2:05,,,,,
41283,4,3,1,0,41.26,42.31,1.1,12/9/18 2:05,12/9/18 2:05,,,,,
41284,4,3,2,1,42.36,41.2,0.88,12/9/18 2:05,12/9/18 2:05,,,,,
41285,3,4,2,0,40.32,43.24,1.29,12/9/18 2:05,12/9/18 2:05,,,,,
41286,4,3,3,2,41.95,41.61,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
41287,1,6,2,1,41.67,43.93,1.23,12/9/18 2:05,12/9/18 2:05,,,,,
41288,1,17,5,0,42.9,37.79,0.73,12/9/18 2:05,12/9/18 2:05,,,,,
41289,1,19,1,0,43.63,38.33,0.47,12/9/18 2:05,12/9/18 2:05,,,,,
41290,1,6,1,1,44.1,42.7,0.14,12/9/18 2:05,12/9/18 2:05,,,,,
41291,6,17,2,1,42.84,37.06,0.42,12/9/18 2:05,12/9/18 2:05,,,,,
41292,6,4,3,0,43.26,42.92,1.45,12/9/18 2:05,12/9/18 2:05,,,,,
41293,6,19,2,1,44.71,37.86,0.31,12/9/18 2:05,12/9/18 2:05,,,,,
41294,6,4,3,1,45.02,41.47,0.65,12/9/18 2:05,12/9/18 2:05,,,,,
41295,4,19,2,1,40.83,37.55,0.67,12/9/18 2:05,12/9/18 2:05,,,,,
41296,4,19,0,1,41.5,36.88,1.46,12/9/18 2:05,12/9/18 2:05,,,,,
41297,4,19,2,0,40.04,38.34,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
41298,4,6,4,0,40.87,45.67,2.22,12/9/18 2:05,12/9/18 2:05,,,,,
41299,4,6,2,1,43.09,43.45,1.04,12/9/18 2:05,12/9/18 2:05,,,,,
41300,4,6,2,1,44.13,42.41,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
41301,4,8,2,1,44.96,35.61,0.06,12/9/18 2:05,12/9/18 2:05,,,,,
41302,4,8,3,1,45.02,35.55,0.05,12/9/18 2:05,12/9/18 2:05,,,,,
41303,6,17,3,1,41.58,36.64,0.51,12/9/18 2:05,12/9/18 2:05,,,,,
41304,6,5,2,1,42.09,42.85,1.08,12/9/18 2:05,12/9/18 2:05,,,,,
41305,6,17,3,1,43.17,36.13,0.3,12/9/18 2:05,12/9/18 2:05,,,,,
41306,1,6,3,0,43.96,43.47,1.43,12/9/18 2:05,12/9/18 2:05,,,,,
41307,1,8,4,1,45.39,35.5,0.02,12/9/18 2:05,12/9/18 2:05,,,,,
41308,6,1,1,4,42.04,45.41,0.99,12/9/18 2:05,12/9/18 2:05,,,,,
41309,1,4,4,1,46.4,45.07,1.3,12/9/18 2:05,12/9/18 2:05,,,,,
41310,1,6,4,2,47.7,41.05,0.34,12/9/18 2:05,12/9/18 2:05,,,,,
41311,1,3,5,1,48.04,40.64,0.39,12/9/18 2:05,12/9/18 2:05,,,,,
41312,3,12,2,0,40.25,36.54,0.63,12/9/18 2:05,12/9/18 2:05,,,,,
41313,3,6,0,1,40.88,40.71,1.02,12/9/18 2:05,12/9/18 2:05,,,,,
41314,1,6,2,1,48.43,41.73,0.33,12/9/18 2:05,12/9/18 2:05,,,,,
41315,1,4,1,0,48.76,43.77,0.5,12/9/18 2:05,12/9/18 2:05,,,,,
41316,1,2,2,0,49.26,46.31,0.7,12/9/18 2:05,12/9/18 2:05,,,,,
41317,1,4,2,4,49.96,43.27,1.67,12/9/18 2:05,12/9/18 2:05,,,,,
41318,2,3,1,2,45.61,39.86,1.58,12/9/18 2:05,12/9/18 2:05,,,,,
41319,6,4,2,0,41.4,44.94,1.35,12/9/18 2:05,12/9/18 2:05,,,,,
41320,6,4,0,0,42.75,43.59,0.08,12/9/18 2:05,12/9/18 2:05,,,,,
41321,4,6,1,4,43.51,42.83,1.6,12/9/18 2:05,12/9/18 2:05,,,,,
41322,6,1,2,1,44.43,48.29,1.39,12/9/18 2:05,12/9/18 2:05,,,,,
41323,1,4,1,1,46.9,41.91,0.5,12/9/18 2:05,12/9/18 2:05,,,,,
41324,4,6,0,3,42.41,45.82,0.99,12/9/18 2:05,12/9/18 2:05,,,,,
41325,4,6,1,4,41.42,46.81,0.69,12/9/18 2:05,12/9/18 2:05,,,,,
41326,4,6,0,4,40.73,47.5,0.48,12/9/18 2:05,12/9/18 2:05,,,,,
41327,6,4,1,0,47.98,40.25,0.23,12/9/18 2:05,12/9/18 2:05,,,,,
41328,4,6,2,1,40.02,48.21,1.82,12/9/18 2:05,12/9/18 2:05,,,,,
41329,4,6,1,3,41.84,46.39,0.55,12/9/18 2:05,12/9/18 2:05,,,,,
41330,4,6,3,4,41.3,46.94,0.44,12/9/18 2:05,12/9/18 2:05,,,,,
41331,2,6,2,1,44.03,47.38,1.34,12/9/18 2:05,12/9/18 2:05,,,,,
41332,5,11,2,1,41.77,36.99,0.52,12/9/18 2:05,12/9/18 2:05,,,,,
41333,6,5,3,0,46.05,42.29,0.94,12/9/18 2:05,12/9/18 2:05,,,,,
41334,6,8,1,4,46.99,35.48,3,12/9/18 10:56,12/9/18 10:56,,,,,
41335,17,11,0,0,35.83,36.47,0.06,12/9/18 13:36,12/9/18 13:36,,,,,
41336,17,3,1,1,35.89,41.44,0.55,12/9/18 13:57,12/9/18 13:57,,,,,
41337,3,6,1,2,40.88,43.99,0.69,12/9/18 14:18,12/9/18 14:18,,,,,
41338,6,11,3,1,44.68,36.41,0.17,12/9/18 14:40,12/9/18 14:40,,,,,
41339,4,6,3,1,40.86,44.85,1.4,12/9/18 15:14,12/9/18 15:14,,,,,
41340,4,6,3,3,42.26,43.45,0.12,12/9/18 15:15,12/9/18 15:15,,,,,
41341,1,6,3,1,46.4,43.33,0.69,12/9/18 15:38,12/9/18 15:38,,,,,
41342,1,6,3,2,47.09,42.64,0.55,12/9/18 15:49,12/9/18 15:49,,,,,
41343,1,3,4,0,47.65,40.19,0.38,12/9/18 16:16,12/9/18 16:16,,,,,
41344,1,3,4,2,48.03,39.81,0.18,12/9/18 16:16,12/9/18 16:16,,,,,
41345,6,1,1,0,42.09,48.21,1.61,12/9/18 16:49,12/9/18 16:49,,,,,
41346,1,6,3,2,46.6,43.7,0.71,12/9/18 16:49,12/9/18 16:49,,,,,
41347,1,6,2,2,47.31,42.99,0.43,12/9/18 22:06,12/9/18 22:06,,,,,
41348,1,6,2,1,46.88,43.42,0.65,12/9/18 22:06,12/9/18 22:06,,,,,
41349,1,4,2,2,47.53,42.38,0.52,12/9/18 22:06,12/9/18 22:06,,,,,
41350,1,4,4,1,47.02,42.9,0.88,12/9/18 22:06,12/9/18 22:06,,,,,
41351,1,4,3,1,47.9,42.02,0.41,12/9/18 22:33,12/9/18 22:33,,,,,
41352,4,6,2,2,41.61,42.77,0.12,12/9/18 23:31,12/9/18 23:31,,,,,
41353,4,6,1,2,41.73,42.65,0.91,12/9/18 23:31,12/9/18 23:31,,,,,
41354,4,6,0,1,40.82,43.56,0.73,12/9/18 23:31,12/9/18 23:31,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
